timestamp,message
1654510739000,"[Worker-07c5123593e55895a] 	bootstrap.servers = [b-1.demo-cluster-1.s1k0n1.c9.kafka.eu-west-1.amazonaws.com:9094, b-3.demo-cluster-1.s1k0n1.c9.kafka.eu-west-1.amazonaws.com:9094, b-2.demo-cluster-1.s1k0n1.c9.kafka.eu-west-1.amazonaws.com:9094]"
1654510739000,[Worker-07c5123593e55895a] 	buffer.memory = 33554432
1654510739000,[Worker-07c5123593e55895a] 	client.dns.lookup = use_all_dns_ips
1654510739000,[Worker-07c5123593e55895a] 	client.id = producer-2
1654510739000,[Worker-07c5123593e55895a] 	compression.type = none
1654510739000,[Worker-07c5123593e55895a] 	connections.max.idle.ms = 540000
1654510739000,[Worker-07c5123593e55895a] 	delivery.timeout.ms = 120000
1654510739000,[Worker-07c5123593e55895a] 	enable.idempotence = false
1654510739000,[Worker-07c5123593e55895a] 	interceptor.classes = []
1654510739000,[Worker-07c5123593e55895a] 	internal.auto.downgrade.txn.commit = false
1654510739000,[Worker-07c5123593e55895a] 	key.serializer = class org.apache.kafka.common.serialization.StringSerializer
1654510739000,[Worker-07c5123593e55895a] 	linger.ms = 0
1654510739000,[Worker-07c5123593e55895a] 	max.block.ms = 60000
1654510739000,[Worker-07c5123593e55895a] 	max.in.flight.requests.per.connection = 1
1654510739000,[Worker-07c5123593e55895a] 	max.request.size = 1048576
1654510739000,[Worker-07c5123593e55895a] 	metadata.max.age.ms = 300000
1654510739000,[Worker-07c5123593e55895a] 	metadata.max.idle.ms = 300000
1654510739000,[Worker-07c5123593e55895a] 	metric.reporters = []
1654510739000,[Worker-07c5123593e55895a] 	metrics.num.samples = 2
1654510739000,[Worker-07c5123593e55895a] 	metrics.recording.level = INFO
1654510739000,[Worker-07c5123593e55895a] 	metrics.sample.window.ms = 30000
1654510739000,[Worker-07c5123593e55895a] 	partitioner.class = class org.apache.kafka.clients.producer.internals.DefaultPartitioner
1654510739000,[Worker-07c5123593e55895a] 	receive.buffer.bytes = 32768
1654510739000,[Worker-07c5123593e55895a] 	reconnect.backoff.max.ms = 1000
1654510739000,[Worker-07c5123593e55895a] 	reconnect.backoff.ms = 50
1654510739000,[Worker-07c5123593e55895a] 	request.timeout.ms = 30000
1654510739000,[Worker-07c5123593e55895a] 	retries = 0
1654510739000,[Worker-07c5123593e55895a] 	retry.backoff.ms = 100
1654510739000,[Worker-07c5123593e55895a] 	sasl.client.callback.handler.class = null
1654510739000,[Worker-07c5123593e55895a] 	sasl.jaas.config = null
1654510739000,[Worker-07c5123593e55895a] 	sasl.kerberos.kinit.cmd = /usr/bin/kinit
1654510739000,[Worker-07c5123593e55895a] 	sasl.kerberos.min.time.before.relogin = 60000
1654510739000,[Worker-07c5123593e55895a] 	sasl.kerberos.service.name = null
1654510739000,[Worker-07c5123593e55895a] 	sasl.kerberos.ticket.renew.jitter = 0.05
1654510739000,[Worker-07c5123593e55895a] 	sasl.kerberos.ticket.renew.window.factor = 0.8
1654510739000,[Worker-07c5123593e55895a] 	sasl.login.callback.handler.class = null
1654510739000,[Worker-07c5123593e55895a] 	sasl.login.class = null
1654510739000,[Worker-07c5123593e55895a] 	sasl.login.refresh.buffer.seconds = 300
1654510739000,[Worker-07c5123593e55895a] 	sasl.login.refresh.min.period.seconds = 60
1654510739000,[Worker-07c5123593e55895a] 	sasl.login.refresh.window.factor = 0.8
1654510739000,[Worker-07c5123593e55895a] 	sasl.login.refresh.window.jitter = 0.05
1654510739000,[Worker-07c5123593e55895a] 	sasl.mechanism = GSSAPI
1654510739000,[Worker-07c5123593e55895a] 	security.protocol = SSL
1654510739000,[Worker-07c5123593e55895a] 	security.providers = null
1654510739000,[Worker-07c5123593e55895a] 	send.buffer.bytes = 131072
1654510739000,[Worker-07c5123593e55895a] 	socket.connection.setup.timeout.max.ms = 127000
1654510739000,[Worker-07c5123593e55895a] 	socket.connection.setup.timeout.ms = 10000
1654510739000,[Worker-07c5123593e55895a] 	ssl.cipher.suites = null
1654510739000,"[Worker-07c5123593e55895a] 	ssl.enabled.protocols = [TLSv1.2, TLSv1.3]"
1654510739000,[Worker-07c5123593e55895a] 	ssl.endpoint.identification.algorithm = https
1654510739000,[Worker-07c5123593e55895a] 	ssl.engine.factory.class = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.key.password = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.keymanager.algorithm = SunX509
1654510739000,[Worker-07c5123593e55895a] 	ssl.keystore.certificate.chain = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.keystore.key = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.keystore.location = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.keystore.password = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.keystore.type = JKS
1654510739000,[Worker-07c5123593e55895a] 	ssl.protocol = TLSv1.3
1654510739000,[Worker-07c5123593e55895a] 	ssl.provider = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.secure.random.implementation = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.trustmanager.algorithm = PKIX
1654510739000,[Worker-07c5123593e55895a] 	ssl.truststore.certificates = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.truststore.location = TRUSTSTORE_DIR
1654510739000,[Worker-07c5123593e55895a] 	ssl.truststore.password = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.truststore.type = JKS
1654510739000,[Worker-07c5123593e55895a] 	transaction.timeout.ms = 60000
1654510739000,[Worker-07c5123593e55895a] 	transactional.id = null
1654510739000,[Worker-07c5123593e55895a] 	value.serializer = class org.apache.kafka.common.serialization.ByteArraySerializer
1654510739000,[Worker-07c5123593e55895a]  (org.apache.kafka.clients.producer.ProducerConfig:361)
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,037] WARN The configuration 'group.id' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,037] WARN The configuration 'listeners.https.ssl.truststore.password' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,040] WARN The configuration 'plugin.path' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,040] WARN The configuration 'consumer.ssl.truststore.location' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,040] WARN The configuration 'rest.extension.classes' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,040] WARN The configuration 'listeners.https.ssl.key.password' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,040] WARN The configuration 'producer.ssl.truststore.location' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,040] WARN The configuration 'metrics.context.connect.kafka.cluster.id' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,040] WARN The configuration 'status.storage.replication.factor' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,040] WARN The configuration 'offset.storage.topic' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,041] WARN The configuration 'consumer.security.protocol' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,041] WARN The configuration 'rest.advertised.listener' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,044] WARN The configuration 'value.converter' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,046] WARN The configuration 'key.converter' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,046] WARN The configuration 'config.storage.topic' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,047] WARN The configuration 'listeners' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,047] WARN The configuration 'producer.security.protocol' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,054] WARN The configuration 'metrics.context.connect.group.id' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,054] WARN The configuration 'rest.advertised.host.name' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,054] WARN The configuration 'status.storage.topic' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,054] WARN The configuration 'listeners.https.ssl.keystore.location' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,054] WARN The configuration 'listeners.https.ssl.keystore.password' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,054] WARN The configuration 'config.storage.replication.factor' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,054] WARN The configuration 'listeners.https.ssl.truststore.location' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,054] WARN The configuration 'offset.storage.replication.factor' was supplied but isn't a known config. (org.apache.kafka.clients.producer.ProducerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,055] INFO Kafka version: 2.7.1 (org.apache.kafka.common.utils.AppInfoParser:119)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,055] INFO Kafka commitId: unknown (org.apache.kafka.common.utils.AppInfoParser:120)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,055] INFO Kafka startTimeMs: 1654510739055 (org.apache.kafka.common.utils.AppInfoParser:121)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,056] INFO ConsumerConfig values:"
1654510739000,[Worker-07c5123593e55895a] 	allow.auto.create.topics = true
1654510739000,[Worker-07c5123593e55895a] 	auto.commit.interval.ms = 5000
1654510739000,[Worker-07c5123593e55895a] 	auto.offset.reset = earliest
1654510739000,"[Worker-07c5123593e55895a] 	bootstrap.servers = [b-1.demo-cluster-1.s1k0n1.c9.kafka.eu-west-1.amazonaws.com:9094, b-3.demo-cluster-1.s1k0n1.c9.kafka.eu-west-1.amazonaws.com:9094, b-2.demo-cluster-1.s1k0n1.c9.kafka.eu-west-1.amazonaws.com:9094]"
1654510739000,[Worker-07c5123593e55895a] 	check.crcs = true
1654510739000,[Worker-07c5123593e55895a] 	client.dns.lookup = use_all_dns_ips
1654510739000,[Worker-07c5123593e55895a] 	client.id = consumer-__amazon_msk_connect_cluster_mongo-source_e153fd39-9a2f-406d-ae01-15e3d94e54e2-2-2
1654510739000,[Worker-07c5123593e55895a] 	client.rack =
1654510739000,[Worker-07c5123593e55895a] 	connections.max.idle.ms = 540000
1654510739000,[Worker-07c5123593e55895a] 	default.api.timeout.ms = 60000
1654510739000,[Worker-07c5123593e55895a] 	enable.auto.commit = false
1654510739000,[Worker-07c5123593e55895a] 	exclude.internal.topics = true
1654510739000,[Worker-07c5123593e55895a] 	fetch.max.bytes = 52428800
1654510739000,[Worker-07c5123593e55895a] 	fetch.max.wait.ms = 500
1654510739000,[Worker-07c5123593e55895a] 	fetch.min.bytes = 1
1654510739000,[Worker-07c5123593e55895a] 	group.id = __amazon_msk_connect_cluster_mongo-source_e153fd39-9a2f-406d-ae01-15e3d94e54e2-2
1654510739000,[Worker-07c5123593e55895a] 	group.instance.id = null
1654510739000,[Worker-07c5123593e55895a] 	heartbeat.interval.ms = 3000
1654510739000,[Worker-07c5123593e55895a] 	interceptor.classes = []
1654510739000,[Worker-07c5123593e55895a] 	internal.leave.group.on.close = true
1654510739000,[Worker-07c5123593e55895a] 	internal.throw.on.fetch.stable.offset.unsupported = false
1654510739000,[Worker-07c5123593e55895a] 	isolation.level = read_uncommitted
1654510739000,[Worker-07c5123593e55895a] 	key.deserializer = class org.apache.kafka.common.serialization.StringDeserializer
1654510739000,[Worker-07c5123593e55895a] 	max.partition.fetch.bytes = 1048576
1654510739000,[Worker-07c5123593e55895a] 	max.poll.interval.ms = 300000
1654510739000,[Worker-07c5123593e55895a] 	max.poll.records = 500
1654510739000,[Worker-07c5123593e55895a] 	metadata.max.age.ms = 300000
1654510739000,[Worker-07c5123593e55895a] 	metric.reporters = []
1654510739000,[Worker-07c5123593e55895a] 	metrics.num.samples = 2
1654510739000,[Worker-07c5123593e55895a] 	metrics.recording.level = INFO
1654510739000,[Worker-07c5123593e55895a] 	metrics.sample.window.ms = 30000
1654510739000,[Worker-07c5123593e55895a] 	partition.assignment.strategy = [class org.apache.kafka.clients.consumer.RangeAssignor]
1654510739000,[Worker-07c5123593e55895a] 	receive.buffer.bytes = 65536
1654510739000,[Worker-07c5123593e55895a] 	reconnect.backoff.max.ms = 1000
1654510739000,[Worker-07c5123593e55895a] 	reconnect.backoff.ms = 50
1654510739000,[Worker-07c5123593e55895a] 	request.timeout.ms = 30000
1654510739000,[Worker-07c5123593e55895a] 	retry.backoff.ms = 100
1654510739000,[Worker-07c5123593e55895a] 	sasl.client.callback.handler.class = null
1654510739000,[Worker-07c5123593e55895a] 	sasl.jaas.config = null
1654510739000,[Worker-07c5123593e55895a] 	sasl.kerberos.kinit.cmd = /usr/bin/kinit
1654510739000,[Worker-07c5123593e55895a] 	sasl.kerberos.min.time.before.relogin = 60000
1654510739000,[Worker-07c5123593e55895a] 	sasl.kerberos.service.name = null
1654510739000,[Worker-07c5123593e55895a] 	sasl.kerberos.ticket.renew.jitter = 0.05
1654510739000,[Worker-07c5123593e55895a] 	sasl.kerberos.ticket.renew.window.factor = 0.8
1654510739000,[Worker-07c5123593e55895a] 	sasl.login.callback.handler.class = null
1654510739000,[Worker-07c5123593e55895a] 	sasl.login.class = null
1654510739000,[Worker-07c5123593e55895a] 	sasl.login.refresh.buffer.seconds = 300
1654510739000,[Worker-07c5123593e55895a] 	sasl.login.refresh.min.period.seconds = 60
1654510739000,[Worker-07c5123593e55895a] 	sasl.login.refresh.window.factor = 0.8
1654510739000,[Worker-07c5123593e55895a] 	sasl.login.refresh.window.jitter = 0.05
1654510739000,[Worker-07c5123593e55895a] 	sasl.mechanism = GSSAPI
1654510739000,[Worker-07c5123593e55895a] 	security.protocol = SSL
1654510739000,[Worker-07c5123593e55895a] 	security.providers = null
1654510739000,[Worker-07c5123593e55895a] 	send.buffer.bytes = 131072
1654510739000,[Worker-07c5123593e55895a] 	session.timeout.ms = 10000
1654510739000,[Worker-07c5123593e55895a] 	socket.connection.setup.timeout.max.ms = 127000
1654510739000,[Worker-07c5123593e55895a] 	socket.connection.setup.timeout.ms = 10000
1654510739000,[Worker-07c5123593e55895a] 	ssl.cipher.suites = null
1654510739000,"[Worker-07c5123593e55895a] 	ssl.enabled.protocols = [TLSv1.2, TLSv1.3]"
1654510739000,[Worker-07c5123593e55895a] 	ssl.endpoint.identification.algorithm = https
1654510739000,[Worker-07c5123593e55895a] 	ssl.engine.factory.class = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.key.password = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.keymanager.algorithm = SunX509
1654510739000,[Worker-07c5123593e55895a] 	ssl.keystore.certificate.chain = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.keystore.key = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.keystore.location = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.keystore.password = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.keystore.type = JKS
1654510739000,[Worker-07c5123593e55895a] 	ssl.protocol = TLSv1.3
1654510739000,[Worker-07c5123593e55895a] 	ssl.provider = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.secure.random.implementation = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.trustmanager.algorithm = PKIX
1654510739000,[Worker-07c5123593e55895a] 	ssl.truststore.certificates = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.truststore.location = TRUSTSTORE_DIR
1654510739000,[Worker-07c5123593e55895a] 	ssl.truststore.password = null
1654510739000,[Worker-07c5123593e55895a] 	ssl.truststore.type = JKS
1654510739000,[Worker-07c5123593e55895a] 	value.deserializer = class org.apache.kafka.common.serialization.ByteArrayDeserializer
1654510739000,[Worker-07c5123593e55895a]  (org.apache.kafka.clients.consumer.ConsumerConfig:361)
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,064] WARN The configuration 'listeners.https.ssl.truststore.password' was supplied but isn't a known config. (org.apache.kafka.clients.consumer.ConsumerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,076] WARN The configuration 'plugin.path' was supplied but isn't a known config. (org.apache.kafka.clients.consumer.ConsumerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,076] WARN The configuration 'consumer.ssl.truststore.location' was supplied but isn't a known config. (org.apache.kafka.clients.consumer.ConsumerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,077] INFO [Producer clientId=producer-2] Cluster ID: bi7p17LiR5aWYkW64ec5Xw (org.apache.kafka.clients.Metadata:279)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,077] WARN The configuration 'rest.extension.classes' was supplied but isn't a known config. (org.apache.kafka.clients.consumer.ConsumerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,129] WARN The configuration 'listeners.https.ssl.key.password' was supplied but isn't a known config. (org.apache.kafka.clients.consumer.ConsumerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,129] WARN The configuration 'producer.ssl.truststore.location' was supplied but isn't a known config. (org.apache.kafka.clients.consumer.ConsumerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,130] WARN The configuration 'metrics.context.connect.kafka.cluster.id' was supplied but isn't a known config. (org.apache.kafka.clients.consumer.ConsumerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,130] WARN The configuration 'status.storage.replication.factor' was supplied but isn't a known config. (org.apache.kafka.clients.consumer.ConsumerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,130] WARN The configuration 'offset.storage.topic' was supplied but isn't a known config. (org.apache.kafka.clients.consumer.ConsumerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,130] WARN The configuration 'consumer.security.protocol' was supplied but isn't a known config. (org.apache.kafka.clients.consumer.ConsumerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,130] WARN The configuration 'rest.advertised.listener' was supplied but isn't a known config. (org.apache.kafka.clients.consumer.ConsumerConfig:369)"
1654510739000,"[Worker-07c5123593e55895a] [2022-06-06 10:18:59,131] WARN The configuration 'value.converter' was supplied but isn't a known config. (org.apache.kafka.clients.consumer.ConsumerConfig:369)"
